benefit_multiplier,repo,gini,tipping_point
1.0,mastodon/mastodon,0.9194,0.9113924050632911
1.0,facebook/react,0.8856,0.7088607594936709
1.0,scikit-learn/scikit-learn,0.8633,0.6075949367088608
1.0,ClusterHQ/flocker,0.8552,0.5569620253164557
1.0,sandstorm-io/sandstorm,0.937,1.0126582278481013
1.0,kubernetes/kubernetes,0.9047,0.810126582278481
1.0,python/cpython,0.9474,1.1139240506329113
1.0,aws/aws-cdk,0.8504,0.5569620253164557
1.0,spring-projects/spring-boot,0.9683,1.3670886075949367
1.0,matrix-org/matrix-js-sdk,0.8948,0.7594936708860759
1.0,microsoft/vscode,0.966,1.3164556962025316
1.0,git/git,0.9285,0.9620253164556962
1.0,rabbitmq/rabbitmq-server,0.9404,1.0632911392405062
1.0,jenkinsci/jenkins,0.9358,1.0126582278481013
1.0,docker/compose,0.9123,0.8607594936708861
1.0,aquasecurity/trivy,0.8419,0.5063291139240507
1.0,apache/spark,0.8745,0.6582278481012658
1.0,facebook/prophet,0.7422,0.1518987341772152
1.0,openai/codex,0.8711,0.6582278481012658
1.0,openai/symphony,0.5,0.0
1.0,MODSetter/SurfSense,0.9203,0.9113924050632911
1.0,JanDeDobbeleer/oh-my-posh,0.8846,0.7088607594936709
1.0,ariya/phantomjs,0.8744,0.6582278481012658
1.0,rethinkdb/rethinkdb,0.9353,1.0126582278481013
1.0,mozilla/persona,0.9162,0.9113924050632911
1.0,rkt/rkt,0.8887,0.7088607594936709
1.25,mastodon/mastodon,0.9194,0.810126582278481
1.25,facebook/react,0.8856,0.6075949367088608
1.25,scikit-learn/scikit-learn,0.8633,0.45569620253164556
1.25,ClusterHQ/flocker,0.8552,0.45569620253164556
1.25,sandstorm-io/sandstorm,0.937,0.9113924050632911
1.25,kubernetes/kubernetes,0.9047,0.7088607594936709
1.25,python/cpython,0.9474,1.0126582278481013
1.25,aws/aws-cdk,0.8504,0.4050632911392405
1.25,spring-projects/spring-boot,0.9683,1.2658227848101267
1.25,matrix-org/matrix-js-sdk,0.8948,0.6582278481012658
1.25,microsoft/vscode,0.966,1.2151898734177216
1.25,git/git,0.9285,0.8607594936708861
1.25,rabbitmq/rabbitmq-server,0.9404,0.9620253164556962
1.25,jenkinsci/jenkins,0.9358,0.9113924050632911
1.25,docker/compose,0.9123,0.7594936708860759
1.25,aquasecurity/trivy,0.8419,0.4050632911392405
1.25,apache/spark,0.8745,0.5569620253164557
1.25,facebook/prophet,0.7422,0.05063291139240506
1.25,openai/codex,0.8711,0.5063291139240507
1.25,openai/symphony,0.5,0.0
1.25,MODSetter/SurfSense,0.9203,0.810126582278481
1.25,JanDeDobbeleer/oh-my-posh,0.8846,0.6075949367088608
1.25,ariya/phantomjs,0.8744,0.5569620253164557
1.25,rethinkdb/rethinkdb,0.9353,0.9113924050632911
1.25,mozilla/persona,0.9162,0.7594936708860759
1.25,rkt/rkt,0.8887,0.6075949367088608
1.5,mastodon/mastodon,0.9194,0.6582278481012658
1.5,facebook/react,0.8856,0.45569620253164556
1.5,scikit-learn/scikit-learn,0.8633,0.35443037974683544
1.5,ClusterHQ/flocker,0.8552,0.3037974683544304
1.5,sandstorm-io/sandstorm,0.937,0.810126582278481
1.5,kubernetes/kubernetes,0.9047,0.5569620253164557
1.5,python/cpython,0.9474,0.8607594936708861
1.5,aws/aws-cdk,0.8504,0.3037974683544304
1.5,spring-projects/spring-boot,0.9683,1.1139240506329113
1.5,matrix-org/matrix-js-sdk,0.8948,0.5063291139240507
1.5,microsoft/vscode,0.966,1.1139240506329113
1.5,git/git,0.9285,0.7088607594936709
1.5,rabbitmq/rabbitmq-server,0.9404,0.810126582278481
1.5,jenkinsci/jenkins,0.9358,0.7594936708860759
1.5,docker/compose,0.9123,0.6075949367088608
1.5,aquasecurity/trivy,0.8419,0.25316455696202533
1.5,apache/spark,0.8745,0.4050632911392405
1.5,facebook/prophet,0.7422,0.0
1.5,openai/codex,0.8711,0.4050632911392405
1.5,openai/symphony,0.5,0.0
1.5,MODSetter/SurfSense,0.9203,0.6582278481012658
1.5,JanDeDobbeleer/oh-my-posh,0.8846,0.45569620253164556
1.5,ariya/phantomjs,0.8744,0.4050632911392405
1.5,rethinkdb/rethinkdb,0.9353,0.7594936708860759
1.5,mozilla/persona,0.9162,0.6582278481012658
1.5,rkt/rkt,0.8887,0.5063291139240507
1.75,mastodon/mastodon,0.9194,0.5569620253164557
1.75,facebook/react,0.8856,0.35443037974683544
1.75,scikit-learn/scikit-learn,0.8633,0.25316455696202533
1.75,ClusterHQ/flocker,0.8552,0.20253164556962025
1.75,sandstorm-io/sandstorm,0.937,0.6582278481012658
1.75,kubernetes/kubernetes,0.9047,0.45569620253164556
1.75,python/cpython,0.9474,0.7594936708860759
1.75,aws/aws-cdk,0.8504,0.20253164556962025
1.75,spring-projects/spring-boot,0.9683,1.0126582278481013
1.75,matrix-org/matrix-js-sdk,0.8948,0.4050632911392405
1.75,microsoft/vscode,0.966,0.9620253164556962
1.75,git/git,0.9285,0.6075949367088608
1.75,rabbitmq/rabbitmq-server,0.9404,0.7088607594936709
1.75,jenkinsci/jenkins,0.9358,0.6582278481012658
1.75,docker/compose,0.9123,0.5063291139240507
1.75,aquasecurity/trivy,0.8419,0.1518987341772152
1.75,apache/spark,0.8745,0.3037974683544304
1.75,facebook/prophet,0.7422,0.0
1.75,openai/codex,0.8711,0.25316455696202533
1.75,openai/symphony,0.5,0.0
1.75,MODSetter/SurfSense,0.9203,0.5569620253164557
1.75,JanDeDobbeleer/oh-my-posh,0.8846,0.35443037974683544
1.75,ariya/phantomjs,0.8744,0.3037974683544304
1.75,rethinkdb/rethinkdb,0.9353,0.6582278481012658
1.75,mozilla/persona,0.9162,0.5063291139240507
1.75,rkt/rkt,0.8887,0.35443037974683544
2.0,mastodon/mastodon,0.9194,0.4050632911392405
2.0,facebook/react,0.8856,0.20253164556962025
2.0,scikit-learn/scikit-learn,0.8633,0.10126582278481013
2.0,ClusterHQ/flocker,0.8552,0.10126582278481013
2.0,sandstorm-io/sandstorm,0.937,0.5569620253164557
2.0,kubernetes/kubernetes,0.9047,0.3037974683544304
2.0,python/cpython,0.9474,0.6582278481012658
2.0,aws/aws-cdk,0.8504,0.05063291139240506
2.0,spring-projects/spring-boot,0.9683,0.8607594936708861
2.0,matrix-org/matrix-js-sdk,0.8948,0.25316455696202533
2.0,microsoft/vscode,0.966,0.8607594936708861
2.0,git/git,0.9285,0.5063291139240507
2.0,rabbitmq/rabbitmq-server,0.9404,0.5569620253164557
2.0,jenkinsci/jenkins,0.9358,0.5569620253164557
2.0,docker/compose,0.9123,0.35443037974683544
2.0,aquasecurity/trivy,0.8419,0.0
2.0,apache/spark,0.8745,0.1518987341772152
2.0,facebook/prophet,0.7422,0.0
2.0,openai/codex,0.8711,0.1518987341772152
2.0,openai/symphony,0.5,0.0
2.0,MODSetter/SurfSense,0.9203,0.4050632911392405
2.0,JanDeDobbeleer/oh-my-posh,0.8846,0.20253164556962025
2.0,ariya/phantomjs,0.8744,0.1518987341772152
2.0,rethinkdb/rethinkdb,0.9353,0.5569620253164557
2.0,mozilla/persona,0.9162,0.4050632911392405
2.0,rkt/rkt,0.8887,0.25316455696202533
2.25,mastodon/mastodon,0.9194,0.3037974683544304
2.25,facebook/react,0.8856,0.10126582278481013
2.25,scikit-learn/scikit-learn,0.8633,0.0
2.25,ClusterHQ/flocker,0.8552,0.0
2.25,sandstorm-io/sandstorm,0.937,0.4050632911392405
2.25,kubernetes/kubernetes,0.9047,0.20253164556962025
2.25,python/cpython,0.9474,0.5063291139240507
2.25,aws/aws-cdk,0.8504,0.0
2.25,spring-projects/spring-boot,0.9683,0.7594936708860759
2.25,matrix-org/matrix-js-sdk,0.8948,0.1518987341772152
2.25,microsoft/vscode,0.966,0.7088607594936709
2.25,git/git,0.9285,0.35443037974683544
2.25,rabbitmq/rabbitmq-server,0.9404,0.45569620253164556
2.25,jenkinsci/jenkins,0.9358,0.4050632911392405
2.25,docker/compose,0.9123,0.25316455696202533
2.25,aquasecurity/trivy,0.8419,0.0
2.25,apache/spark,0.8745,0.05063291139240506
2.25,facebook/prophet,0.7422,0.0
2.25,openai/codex,0.8711,0.05063291139240506
2.25,openai/symphony,0.5,0.0
2.25,MODSetter/SurfSense,0.9203,0.3037974683544304
2.25,JanDeDobbeleer/oh-my-posh,0.8846,0.10126582278481013
2.25,ariya/phantomjs,0.8744,0.05063291139240506
